name,address,lat,lng,配管口径(mm),
鎌倉消防署第１管区1号,由比ガ浜四丁目１番１０号付近,35.310614,139.546907,450,
鎌倉消防署第１管区2号,由比ガ浜二丁目２４番２号付近,35.310935,139.547147,300,
鎌倉消防署第１管区3号,由比ガ浜二丁目２４番１６号付近,35.311032,139.547863,100,
鎌倉消防署第１管区4号,由比ガ浜二丁目２４番２３号付近,35.311595,139.54855,100,
鎌倉消防署第１管区5号,由比ガ浜二丁目２３番２５号付近,35.311923,139.54779,150,
鎌倉消防署第１管区6号,由比ガ浜二丁目１３番１０号付近,35.312921,139.548377,150,
鎌倉消防署第１管区7号,由比ガ浜二丁目１２番１２号付近,35.312828,139.549426,100,
鎌倉消防署第１管区8号,由比ガ浜二丁目１２番２０号付近,35.313271,139.550061,100,
鎌倉消防署第１管区9号,由比ガ浜二丁目１１番２６号付近,35.313733,139.548925,150,
鎌倉消防署第１管区10号,由比ガ浜二丁目１番１２号付近,35.314645,139.549502,150,
鎌倉消防署第１管区11号,由比ガ浜二丁目１０番４号付近,35.314231,139.55025,150,
鎌倉消防署第１管区12号,由比ガ浜二丁目４番４１号付近,35.31579,139.548846,100,
鎌倉消防署第１管区13号,由比ガ浜二丁目５番２２号付近,35.315722,139.547866,150,
鎌倉消防署第１管区14号,由比ガ浜二丁目６番２１号付近,35.31543,139.54686,100,
鎌倉消防署第１管区15号,由比ガ浜二丁目７番２０号付近,35.314944,139.546277,200,
鎌倉消防署第１管区16号,由比ガ浜二丁目７番２８号付近,35.314849,139.547159,200,
鎌倉消防署第１管区17号,由比ガ浜二丁目３番１１号付近,35.314726,139.548321,200,
鎌倉消防署第１管区18号,由比ガ浜二丁目９番３５号付近,35.314054,139.546616,100,
鎌倉消防署第１管区19号,由比ガ浜二丁目１４番１７号付近,35.313252,139.547184,100,
鎌倉消防署第１管区20号,由比ガ浜二丁目８番３号付近,35.314134,139.545888,100,
鎌倉消防署第１管区21号,由比ガ浜二丁目１８番２６号付近,35.313536,139.54562,100,
鎌倉消防署第１管区22号,由比ガ浜二丁目１９番５号付近,35.313092,139.545885,100,
鎌倉消防署第１管区23号,由比ガ浜二丁目１９番１４号付近,35.312466,139.545864,100,
鎌倉消防署第１管区24号,由比ガ浜二丁目２１番２４号付近,35.312114,139.546133,100,
鎌倉消防署第１管区25号,由比ガ浜二丁目１９番３０号付近,35.312536,139.545156,100,
鎌倉消防署第１管区26号,由比ガ浜二丁目２１番３号付近,35.312148,139.546969,100,
鎌倉消防署第１管区27号,由比ガ浜四丁目３番６０号付近,35.311225,139.546454,300,
鎌倉消防署第１管区28号,由比ガ浜四丁目４番６号付近,35.311034,139.545719,100,
鎌倉消防署第１管区29号,由比ガ浜四丁目３番２５号付近,35.309612,139.545039,100,
鎌倉消防署第１管区30号,由比ガ浜二丁目２０番７号付近,35.311544,139.545855,300,
鎌倉消防署第１管区31号,由比ガ浜三丁目５番９号付近,35.311832,139.544785,200,
鎌倉消防署第１管区32号,由比ガ浜四丁目４番３０号付近,35.310494,139.544218,150,
鎌倉消防署第１管区33号,由比ガ浜一丁目３番３号付近,35.315686,139.54723,200,
鎌倉消防署第１管区34号,由比ガ浜四丁目６番９号付近,35.312079,139.543636,150,
鎌倉消防署第１管区35号,由比ガ浜三丁目６番１９号付近,35.312299,139.542783,150,
鎌倉消防署第１管区36号,由比ガ浜三丁目９番１２号付近,35.31315,139.542633,100,
鎌倉消防署第１管区37号,由比ガ浜三丁目７番４１号付近,35.312823,139.543492,100,
鎌倉消防署第１管区38号,由比ガ浜三丁目７番４号付近,35.313022,139.544281,200,
